archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1031	TP	graph_mode is a fixed enum of modes carried as raw str, not Literal/enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1228	TP	graph_mode is a fixed enum of modes carried as raw str, not Literal/enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2499	FP	Local transient variable derived immediately, not a persistent domain field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2634	TP	graph_mode is a fixed enum of modes carried as raw str, not Literal/enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3357	TP	doc_id/collection/namespace domain identifiers carried as raw str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3382	TP	doc_id/collection/namespace domain identifiers carried as raw str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	517	FP	Per-file enricher strategy selection based on file type, not a hardcoded singleton dependency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	522	FP	Per-file enricher strategy selection based on file type, not a hardcoded singleton dependency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	3161	TP	elif on graph_mode dispatches different behavior per case, evidence of type-dispatch chain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	tests-01	53	FP	pipeline.py already has 30+ dedicated test_pipeline_*.py test files
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	596	FP	fallback `r.get(namespace) or DEFAULT` is not a third clause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1370	FP	fallback `or DEFAULT_NAMESPACE` not a real third clause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	TP	3 real terms: not has_ttl_cols and nested expires_at/scopes or
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	2168	TP	3 terms: filters and (indexed_after or indexed_before)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	TP	multi-line condition with nested any(...or...), 3 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	TP	same nested any(...or...) validity check, 3 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1202	TP	and + nested or across 3 lines, 3 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	TP	not X and any(3-term or), genuinely complex condition
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	TP	_row_to_meta has 14+ if/ternary/except/for branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	TP	migrate_per_collection_model has 15+ branches (nested try/if/for)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1218	TP	update_collection_meta has 12+ branches incl 6 ternaries
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1481	TP	_do_update_meta_on_add has 11+ nested if/loop branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	TP	reindex_metadata has 16+ branches, nested try/if/for
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	TP	hybrid_search has 17+ branches across search/fuse/filter stages
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2329	TP	list_documents has 13+ branches incl nested loops
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	TP	_hybrid_search_with_trace has 24+ branches, many ternaries
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	TP	function spans lines 2950-3105, 156 lines > 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	34	FP	ReindexResult is a mutable run-accumulator, explicitly dismissed by check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	45	FP	ChunkIngestResult is an outcome record, not identity-free VO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	311	TP	Path.mkdir blocking call inside async def connect
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	1985	TP	Path.stat() blocking call inside async def reindex_metadata loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	2312	FP	matched text is inside a docstring, not executable code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	2320	TP	Path.resolve() blocking call inside async def delete_by_source_path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	258	TP	real `# noqa: PLC0415` suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	280	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	308	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	367	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	395	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	505	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	791	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	813	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	851	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	872	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	893	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	920	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1313	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1493	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1639	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1640	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1868	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	1957	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2009	TP	real noqa BLE001 suppression on broad except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2015	TP	real noqa BLE001 suppression on broad except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2161	TP	real `# type: ignore[arg-type]` suppression
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2895	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2922	TP	real noqa PLC0415 suppression on local import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	3093	TP	real `# type: ignore[arg-type]` suppression
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	330	TP	time.monotonic() drives ping TTL-cache decision
