archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2713	TP	except Exception logs and continues without re-throwing (rag_fusion search_many embedding failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3006	TP	except Exception logs and continues without re-throwing (find_nodes_by_name failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3020	TP	except Exception logs and continues without re-throwing (communities_table_exists failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3039	TP	except Exception logs and continues without re-throwing (get_communities_for_entities failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3388	TP	except Exception logs and continues without re-throwing (graph mention cleanup failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3398	TP	except Exception logs and continues without re-throwing (graph node/edge cleanup failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	78	FP	self.names on CollectionNotFoundError(Exception) — exception classes are conventional public data carriers, not encapsulation breaks
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	90	FP	self.cause on MetadataLookupError(Exception) — exception data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	137	FP	self.stage on ExplainStageError(Exception), docstring explicitly says it 'carries the stage name' — data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	138	FP	self.original on ExplainStageError(Exception) — exception data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	146	FP	self.collection on GraphCommunitiesNotBuiltError(Exception) — exception data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	336	TP	self.store is public while every other SearchPipeline collaborator field uses the _prefix private convention — real encapsulation inconsistency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1031	TP	graph_mode typed as plain str in search() though it's a bounded set of values elsewhere typed as Literal — primitive obsession
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1228	TP	graph_mode typed as plain str in _search_graph_mode signature — primitive obsession
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2499	FP	entity_id is a transient local variable built from an already-str-typed GraphNode.id for display/provenance, not a parameter/field domain boundary
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2634	TP	graph_mode typed as plain str in search_many signature — primitive obsession
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3357	TP	doc_id: str is a genuine domain identifier (sha256 hash) used broadly without a value-object wrapper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3382	TP	doc_id: str is a genuine domain identifier used broadly without a value-object wrapper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	517	TP	CodeEnricher() instantiated directly inside ingest_file (a domain/application method), unlike other collaborators (embedder, chunker, parser) that are constructor-injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	522	TP	MarkdownEnricher() instantiated directly inside ingest_file, same inconsistency with DI pattern used elsewhere
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	3578	FP	SearchStore(...) constructed inside create_pipeline(), a composition-root/factory function — exactly what the check tells you to dismiss
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	3592	FP	DocumentChunker(...) constructed inside create_pipeline() composition-root factory function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	3593	FP	ASTChunker(...) constructed inside create_pipeline() composition-root factory function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	3594	FP	DocumentParser(...) constructed inside create_pipeline() composition-root factory function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	3161	FP	elif pairs with the same graph_mode=='local' check's graph_store-availability guard, not a multi-branch type dispatch chain selecting different behaviors per value
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	tests-01	53	FP	pipeline.py has extensive test coverage under tests/test_pipeline_*.py and tests/pipeline/test_pipeline_*.py (dozens of files) — module tested from differently-named files, not literally untested
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	596	FP	x==a and (y.get(k) or DEFAULT)==b pattern — null-coalescing default, only 2 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1370	FP	same null-coalescing fallback pattern as line 596, 2 terms not 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	TP	not X and any(A or B for ...) — 3 real sub-expressions in one condition
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	2168	TP	filters and (indexed_after or indexed_before) — 3 sub-expressions, not a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	TP	multi-line wrapped condition matches note's exact isinstance/any() mcond example
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	TP	multi-line wrapped condition, same isinstance/any() shape as line 517
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1202	TP	multi-line wrapped condition: progress_cb is not None and (... or ...)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	TP	not X and (A or B or C) multi-line condition, 4 sub-expressions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	TP	_row_to_meta has 13+ branch lines (try/except/if/else/ternary chains)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	TP	migrate_per_collection_model has 15+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1218	TP	update_collection_meta has 12+ branch lines (ternaries, if/else, except)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1481	TP	_do_update_meta_on_add has well over 10 branch lines across both meta-update paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	TP	reindex_metadata has 18+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	TP	hybrid_search has 20+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2329	TP	list_documents has 13+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	TP	_hybrid_search_with_trace has 20+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	TP	_hybrid_search_with_trace spans lines 2950-3105 = 156 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	34	FP	ReindexResult counters (processed/updated/warnings) incremented during a run — deliberate accumulator, note's exact dismiss example
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	45	TP	ChunkIngestResult is an identity-free mutable dataclass result carrier (SearchPipelineResult-style), no frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	258	TP	# noqa: PLC0415 suppresses local-import lint warning in production code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	280	TP	# noqa: PLC0415 suppresses local-import lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	308	TP	# noqa: PLC0415 suppresses local-import lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	367	TP	# noqa: PLC0415 suppresses local-import lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	395	TP	# noqa: PLC0415 suppresses local-import lint warning
