archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2164	TP	log-and-continue catch on generic Exception around get_edges_for_nodes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2174	TP	log-and-continue catch on generic Exception around get_neighbours
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2268	TP	log-and-continue catch on generic Exception around PPRWalker.walk (explain path)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2298	TP	log-and-continue catch on generic Exception around node lookup for provenance
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2427	TP	log-and-continue catch on generic Exception around find_nodes_by_name (community candidates)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2445	TP	log-and-continue catch on generic Exception around communities_table_exists
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2461	TP	log-and-continue catch on generic Exception around get_communities_for_entities
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2697	TP	log-and-continue catch on generic Exception around rag_fusion search_many generate_variants
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2713	TP	log-and-continue catch on generic Exception around rag_fusion search_many embedding
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3006	TP	log-and-continue catch on generic Exception around find_nodes_by_name (search_many local)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3020	TP	log-and-continue catch on generic Exception around communities_table_exists (search_many local)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3039	TP	log-and-continue catch on generic Exception around get_communities_for_entities (search_many local)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3388	TP	log-and-continue catch on generic Exception around graph mention cleanup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3398	TP	log-and-continue catch on generic Exception around graph node/edge cleanup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	78	FP	custom exception attribute (self.names) is a data-holder field, analogous to a DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	90	FP	custom exception attribute (self.cause) is a data-holder field, analogous to a DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	137	FP	custom exception attribute (self.stage) is a data-holder field, analogous to a DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	138	FP	custom exception attribute (self.original) is a data-holder field, analogous to a DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	146	FP	custom exception attribute (self.collection) is a data-holder field, analogous to a DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	336	TP	self.store is public and externally read (pipeline.store) while every sibling attribute in __init__ is underscore-private
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1031	TP	graph_mode: str dispatched by string equality against "ppr"/"local"/"global"/"naive" — should be an enum/Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1228	TP	graph_mode: str parameter used as a mode discriminator, matching str-vocabulary dispatch elsewhere
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2499	FP	local variable mirrors GraphNode.id, an existing intentionally-str domain field, not a fresh unwrapped concept
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2634	TP	graph_mode: str | None mode discriminator dispatched by string equality
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3357	TP	doc_id: str is a domain identifier carried as a raw primitive across the public API
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3382	TP	doc_id: str is a domain identifier carried as a raw primitive across the method signature
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	517	TP	new CodeEnricher() hardcoded in ingest_file's body while sibling collaborators (chunker, parser) are constructor-injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	522	TP	new MarkdownEnricher() hardcoded in ingest_file's body instead of being injected like other collaborators
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	3161	TP	elif graph_mode == "local" is part of a multi-branch dispatch on a mode string selecting different search behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	tests-01	53	FP	pipeline.py already has an extensive, matching test suite (tests/test_pipeline*.py, tests/pipeline/*)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	596	FP	or is a fallback default (r.get(x) or DEFAULT), only 2 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1370	FP	or is a fallback default (r.get(x) or DEFAULT), only 2 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	TP	not X and any(a or b for ...) is a 3+ term condition worth naming
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	2168	TP	filters and (a or b) joins 3 real terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	TP	not isinstance(...) or any(... or ...) is the check's own cited example
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	TP	not isinstance(...) or any(... or ...) is the check's own cited example
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1202	TP	progress_cb is not None and (a==0 or b>=total) joins 3 terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	TP	not X and any(a or b or c for ...) is a multi-term condition worth naming
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1218	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1481	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2329	TP	real production method exceeding 10 branches, precomputed measurement confirmed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	TP	real production method exceeding 10 branches, precomputed measurement confirmed
