archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	713	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	764	logger.warning(hint)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	767	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	834	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	853	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	873	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	972	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1069	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1091	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1104	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1124	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1154	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1257	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1276	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1288	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1308	logger.warning("_search_graph_mode: unknown graph_mode=%r; falling back", graph_mode)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1343	logger.debug("_search_ppr_mode: no ppr_walker/graph_store; falling back (fp=%s)", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1359	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1371	logger.debug("_search_ppr_mode: no entities matched (fp=%s); falling back", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1383	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1405	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1495	logger.debug("_search_local_mode: empty query (fp=%s); falling back", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1502	logger.debug("_search_local_mode: no graph_store; falling back (fp=%s)", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1510	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1520	logger.debug("_search_local_mode: no graph entities matched query (fp=%s)", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1531	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1551	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1561	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1586	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1606	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1630	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1720	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1828	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	1986	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2005	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2034	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2142	logger.debug("_explain_naive_graph: empty query ngrams (fp=%s); returning []", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2149	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2156	logger.debug("_explain_naive_graph: no graph entities matched query (fp=%s); returning []", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2165	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2175	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2182	logger.debug("_explain_naive_graph: matched nodes have no neighbours (fp=%s); returning []", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2190	logger.debug("_explain_naive_graph: no new neighbour names appended (fp=%s); returning []", fp)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2219	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2269	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2299	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2419	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2428	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2436	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2446	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2462	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2476	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2535	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2544	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2691	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2698	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2714	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2888	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2941	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	2951	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3007	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3021	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3028	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3040	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3048	logger.debug(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3063	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3072	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3086	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3129	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3162	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3229	logger.error(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3327	logger.warning("Malformed chunk_id %r — skipping adjacent fetch", result.chunk_id)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3342	logger.warning("Malformed neighbor chunk_id %r — skipping", chunk.chunk_id)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3389	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	3399	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	tests-01	53	class SearchPipelineResult:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	arch-12	331	if self._ping_cache is not None and now - self._ping_cache[0] < PING_TTL_SECONDS:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	arch-12	332	return self._ping_cache[1]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	596	if r["name"] == name and (r.get("namespace") or DEFAULT_NAMESPACE) == namespace
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1370	if r["name"] == collection and (r.get("namespace") or DEFAULT_NAMESPACE) == namespace
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	if not has_ttl_cols and any(c.expires_at is not None or c.scopes is not None for c in chunks):
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	2168	if filters and (filters.indexed_after or filters.indexed_before):
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	472	
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1	file-level: 3105 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-07	2746	async def get_all_vectors(self, collection: str) -> list[list[float]]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	258	from archon_search.constants import INGESTED_BY_VALUES, LEGACY_INGESTED_BY  # noqa: PLC0415
