financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	160	sleep(1) in navigateToSettings instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	240	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	247	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	267	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	277	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	287	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	298	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	sleep(2) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	313	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	325	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	342	sleep(1) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	356	sleep(2) in testOnboardingFlowInFrench instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	Real sleep(1) in backgroundApp helper, non-deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	Real sleep(1) in foregroundApp helper, non-deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	sleep(2) waiting for biometric prompt handling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	sleep(2) waiting for biometric failure to process
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	sleep(2) simulating biometric failure timing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	sleep(1) after retry tap, non-deterministic
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	sleep(2) inside loop waiting for biometric prompt
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	sleep(2) waiting for passcode prompt response
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	sleep(3) waiting for manual passcode entry
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	sleep(1) waiting for PIN confirmation screen
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	sleep(1) waiting for PIN setup completion
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	sleep(1) before asserting lock screen dismissed
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	sleep(1) before asserting PIN error message
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	sleep(1) before checking wrong-PIN error appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	sleep(2) waiting for biometric response after tap
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	XCTSkip when passcode button not present, unfinished precondition
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	XCTSkip when passcode button not present, unfinished precondition
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	XCTSkip when passcode button not present, unfinished precondition
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	XCTAssertTrue(true, ...) can never fail, zero verification
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	217	3-term || condition not extracted into named predicate
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	4-term && / || condition on latestRun.status not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	482	3-term filter predicate not extracted into named predicate
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	4-term && condition for team_worsened not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	getPrCycleTimeDashboard has far more than 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	getPrCycleTimeDashboard spans ~474 lines, exceeds 150-line limit
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	327	cycleHoursForMerged returns number|null as success/absence sentinel
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	342	callback returns null explicitly instead of Optional/Null Object
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	`as PullRequestRecord['state']` narrows raw string without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	`as ReviewRow['state']` narrows raw string without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	`p.mergedAt as Date` papers over nullability
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	739	`as Date` papers over nullability of firstQualifyingHumanReviewAt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	746	`as Date` papers over nullability of firstQualifyingHumanReviewAt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	`as Date` papers over nullability of lastReviewSyncedAt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	60	url field is raw string, not a URL value object
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	163	largestPrUrl field is raw string, not a URL value object
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	1	Use-case-like dashboard function imports drizzle-orm directly
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	if chains 4 conditions with && not extracted to named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	185	if with 3 conditions joined by || not extracted to predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	334	JSX render guard with 3 joined && conditions not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	383	ternary condition with 3 joined && conditions not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	439	duplicate ternary with 3 joined && conditions not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	PrCycleTimeDashboard has 20+ branches (many ternaries/ifs), far above 10
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	147	exceptionMetric has 11 branches across switch/case/if/ternary
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	PrCycleTimeDashboard component body spans about 334 lines
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	void onRefresh() fire-and-forget on click, no .catch handler
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	void onRefresh?.() fire-and-forget on Retry click, no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	Date.now() read directly in render body, untestable time dependency
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	switch on e.type dispatches exception title text per type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	switch on e.type dispatches exception metric text per type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	switch on e.type dispatches exception recommendation text per type
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	273	Unnamed 3-term condition (typeof/null/in) in isRateLimitedResponse
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	normalizePullRequest has 13 branch lines, exceeds 10
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	listPullRequests has ~20 branch lines, exceeds 10
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-02	280	buildListPullsUrl takes 4 params, no param object
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-12	77	Generic catch in isSameApiOrigin swallows parse error, returns false
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	314	Timeout rethrow builds new error, drops original AbortError as cause
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	435	JSX render guard chains 4 &&-joined terms, not extracted to a named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	WeeklyTrendChart has far more than 10 branch lines (ternaries/loops/ifs)
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	WeeklyTrendChart spans ~381 lines (145-525), well over 150-line limit
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-07	84	eslint-disable-next-line suppresses react-refresh/only-export-components
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	146	Three message.includes() ORs not extracted into named predicate
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-02	401	computeSizeForPr takes 6 params, should use parameter object
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	335	filterAncestorsAndPickClosest returns null as no-match sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	344	Returns null when no ancestor found; hidden failure path
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	356	findCommitForPr return type null used as not-found sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-12	218	Catch swallows real error, silently returns 'unavailable'
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-07	428	repositoryId/syncRunId passed as raw strings, no value type
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	Module-level mutable let gitExecOverride is global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	Module-level mutable let fetchRepoOverride is global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	Module-level mutable let detectMergeStrategyOverride is global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	Module-level mutable let findCommitForPrOverride is global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	297	Force unwrap candidates[0]! assumes non-empty array
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	300	Force unwrap candidates[index]! assumes valid index
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	347	Force unwrap ancestors[0]! relies on caller invariant
dddd	/Users/manczg/Documents/development/dddd/src/server/derive-refresh-button-state.ts	smells-08	34	activeRun param typed ActiveSyncRun | null, no default, forces null-check
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/team-label.tsx	tests-01	1	No test file exists for TeamLabel component
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	File is 1149 lines, over the 1000-line split threshold
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-01	1031	File is 1031 lines, over the 1000-line split threshold
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	clarity-17	114	describe.sequential callback body spans ~917 lines
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	655	`as never` cast bypasses type check to inject extra fields
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerControls.cs	clarity-17	21	Constructor spans ~224 lines (21-244), embeds huge JSON asset literal
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerControls.cs	smells-03	292	FindAction(string, bool throwIfNotFound) hides intent via bool param
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerControls.cs	solid-08	304	m_CharacterActionsCallbackInterfaces assigned once but not readonly
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerControls.cs	tests-01	18	PlayerControls module has no corresponding test file
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	tests-01	4	No test file exists anywhere in repo for PlayerMovement
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	tests-01	1	Project has no test suite at all — no test files anywhere in repo
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-06	7	public mutable field `controls`, not a DTO/value type
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-10	10	hardcoded `new PlayerControls()` in Awake, not injected
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	safety-01	13	Fire.performed subscribed in Start, never unsubscribed in OnDisable/OnDestroy
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	smells-10	13	player.controls.Character.Fire.performed chains 4 hops through nested objects
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	tests-01	1	No test file for PlayerWeaponController; repo has no test suite at all
