financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-16	500	money computed via floating-point division/multiplication
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	211	external mutation of shared Currency reference's name
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	298	external mutation of shared Currency reference's euroPrice
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	448	base aliases curr directly instead of copying, per comment at line 242-244
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	452	mutation reaches through dict into shared Currency instance
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	477	inconsistent: here base is copied, unlike aliasing at line 448
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-06	537	Model reaches into SettingsViewModel, a UI-layer/different context
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-06	538	Model reaches into ModelManager.locationService, a different bounded context
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-01	1	file is 533 lines, well beyond typical file-length threshold
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	432	set(transaction:tags:) has 6+ guards and nested ifs, very high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-17	432	set(transaction:tags:) spans ~50 lines, too long for one function
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	updatePrice(from:currency:exchangePrice:setIsExpense:) has 4 params, hurting call-site clarity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	setIsExpense: Bool? boolean parameter makes call sites unclear
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	setIsExpense: Bool? boolean parameter makes call sites unclear
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	325	devisaPriceInText returns nil to signal invalid/missing devisa data
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	15	ModelManager.shared.currencies.getBaseCurrency() train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	19	ModelManager.shared.currencies.getDefaultCurrency() train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	453	ModelManager.shared.currencies.exchange(...ModelManager.shared.currencies.getBaseCurrency()...) doubled chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	460	ModelManager.shared.currencies.exchange(...) train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	476	ModelManager.shared.tags.filter(byTransactionId:) train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	13	dbValue is a directly mutable public field bypassing all invariant-preserving setters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	108	recurrency is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-07	185	currency represented as raw String code parameter, primitive obsession
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	195	AppLog.assertion call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	199	AppLog.warning call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	204	AppLog.warning call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	279	AppLog.warning call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	461	AppLog.warning call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	501	AppLog.warning call embedded directly in domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	15	ModelManager.shared singleton accessed directly from domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	198	ModelManager.shared singleton accessed directly inside domain logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	264	ModelManager.shared.locationService accessed directly (service locator)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	433	ModelManager.shared.currencies accessed directly inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	453	ModelManager.shared.currencies accessed directly inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	14	baseCurrency declared as implicitly-unwrapped optional Currency!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	18	defaultCurrency declared as implicitly-unwrapped optional Currency!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	formatter.string(from:)! forced unwrap with no adjacent nil guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	tag.category! forced unwrap without a nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	247	Date() called directly instead of via an injectable clock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	252	Date() called directly instead of via an injectable clock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	344	Date() called directly instead of via an injectable clock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	195	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	200	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	205	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	273	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	409	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	410	AppLog.assertion used as validation instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	434	AppLog.assertion(false) used as validation instead of throwing an error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	438	AppLog.assertion(false) used as validation instead of throwing an error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	442	AppLog.assertion(false) used as validation instead of throwing an error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	310	as! forced downcast to NumberFormatter, type-system escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-06	398	local variable named tmp is a noise word
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	273	long compound boolean condition inline in assertion, not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	278	complex boolean condition inline, not extracted to a named predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	520	four-clause boolean guard condition not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	ddd-07	94	tags getter returns internal _tags array of mutable reference-type elements directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	22	skipAlreadyImported has deeply nested loops/conditionals, very high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-17	22	skipAlreadyImported spans ~65 lines, too long for one function
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	skipAlreadyImported takes 4 params, two of them inout
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	ModelManager.shared.transactions.fetchImported(...) train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	143	catch block only prints the error and continues, swallowing the failure
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	empty catch block silently swallows removeFile error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-23	144	print(error.localizedDescription) is a debug leftover instead of proper logging
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	118	linkedHeaderIDs is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	121	supportedFormatProtocols is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	126	ImportFromKoin() instantiated directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	127	ImportFromMoneyTrackerPro() instantiated directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	117	FileManagerWrapper.shared singleton assigned directly (service locator)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	30	ModelManager.shared accessed directly inside business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	transaction.account.id! / category.id! forced unwrap with no adjacent nil-check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	12	parent declared as implicitly-unwrapped optional AccountViewModel!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	15	selectedItem declared as implicitly-unwrapped optional Account!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	60	isAccountPersistable accesses selectedItem without the precondition guard used elsewhere
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	18	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	19	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	25	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	26	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	32	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	33	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	48	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	49	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	64	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	65	precondition used as production validation instead of proper error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	parent is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	accountChoosableImages is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	selectedItem is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-10	12	ImportViewModel() instantiated directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	message is a directly mutable public field
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-01	1	file is 729 lines, well past reasonable single-test-file size
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	smells-01	1	file is 702 lines, well past reasonable single-test-file size
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	testOnboardingFlowInFrench spans ~152 lines (210-362)
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	367	testAddTransactionInFrench spans ~61 lines (367-428)
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	524	testLanguageSwitcherInFrench spans ~59 lines (524-583)
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	624	testNoEnglishFallbackStringsInFrench spans ~55 lines (624-679)
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	testOnboardingFlowInFrench chains 9 sequential if-blocks each with nested branches, ~20+ decision points
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-09	223	inline OR of two staticTexts existence checks not extracted to a named condition
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	clarity-09	321	inline compound `retryButton.waitForExistence(...) && attempt < 5` not extracted
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	clarity-09	542	inline OR of two string-contains checks not extracted to a named condition
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	sleep(1) hardcoded wait instead of expectation-based sync
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	sleep(1) hardcoded wait instead of expectation-based sync
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	sleep(1) hardcoded wait after tap instead of waiting on next element
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	240	sleep(1) hardcoded wait in fallback branch
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	247	sleep(1) hardcoded wait in fallback branch
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	259	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	272	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	282	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	292	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	304	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	318	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	330	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	347	assertion only runs if element happens to exist — no else/fail path, test silently passes if screen never appears
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	443	sleep(2) hardcoded wait before checking report elements
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	546	sleep(1) hardcoded wait after table scroll
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	sleep(1) hardcoded wait in backgroundApp() instead of state-based wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	sleep(1) hardcoded wait in foregroundApp() instead of state-based wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	sleep(2) waiting for a manually-triggered biometric prompt, non-deterministic
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	sleep(2) waiting for manually-triggered biometric failure, non-deterministic
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	sleep(2) waiting for manual biometric intervention
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	sleep(1) hardcoded wait after retry tap
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	sleep(2) inside 5-iteration loop waiting on manual biometric simulation
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	sleep(2) waiting for app state after passcode tap
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	sleep(3) waiting on manual passcode entry, non-deterministic
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	sleep(1) hardcoded wait in setupPIN() confirmation step
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	sleep(1) hardcoded wait in setupPIN() completion step
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	sleep(1) hardcoded wait instead of waiting for pinTitle to disappear
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	sleep(1) hardcoded wait before checking error message
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	sleep(1) hardcoded wait before checking error message
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	sleep(2) waiting on manual/system biometric dialog, non-deterministic
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	XCTSkip used because precondition (5 biometric failures) is never actually triggered
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	XCTSkip used because precondition (5 biometric failures) is never actually triggered
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	XCTSkip used because precondition (5 biometric failures) is never actually triggered
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	XCTAssertTrue(true, ...) is a tautology, asserts nothing meaningful
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	smells-23	423	print() debug statement left in test code
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-01	1	834-line file exceeds reasonable single-file size
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	getPrCycleTimeDashboard spans ~474 lines (349-822)
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	getPrCycleTimeDashboard has very high cyclomatic complexity from dozens of branches/loops
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	4-term boolean condition inlined in if() instead of a named predicate
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	1	metrics/business module imports drizzle-orm query operators directly
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	356	raw drizzle select/where query embedded directly in business computation function
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	469	raw drizzle select/orderBy/limit query embedded directly in business function
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	unchecked cast row.state as PullRequestRecord['state'] bypasses type safety
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	unchecked cast r.state as ReviewRow['state'] bypasses type safety
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	p.mergedAt as Date escape hatch asserts non-null without a runtime check at this line
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	r.lastReviewSyncedAt as Date escape hatch asserts non-null without a runtime check at this line
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	64	PrCycleTimeException models hours/percentages as raw numbers instead of value types
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-01	1	700-line component file
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	PrCycleTimeDashboard component body spans ~333 lines
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	PrCycleTimeDashboard has high cyclomatic complexity from many render-state branches
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	383	inline 3-term boolean (baselinePending && !noRepos && !noMerged) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	444	inline 2-term boolean duplicating a similar condition, not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	switch on e.type to pick exception title, duplicated across sibling functions
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	switch on e.type to pick exception metric text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	switch on e.type to pick exception recommendation text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	void onRefresh() fire-and-forget with no .catch/error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	void onRefresh?.() fire-and-forget with no .catch/error handling
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	264	catch rethrows new GitHubSyncError without passing the original JSON.parse error as cause
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	314	catch rethrows new GitHubSyncError on abort without passing the original err as cause
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-12	77	catch swallows URL parse error, silently returns false with no logging
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	96	normalizePullRequest is ~72 lines of sequential validation
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	normalizePullRequest has ~12 sequential branch/throw conditions
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	480	listPullRequests spans ~107 lines with nested pagination/error logic
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	listPullRequests has high cyclomatic complexity from loop plus multiple status/bound branches
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-01	1	526-line file
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	WeeklyTrendChart component spans ~380 lines
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	WeeklyTrendChart has very high cyclomatic complexity from linesMode/comparison branching throughout
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	151	5-term boolean expression inlined for lineComparisonBucketCount, not a named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	122	non-null assertion points[j]! forces unwrap without a guard
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	132	non-null assertion current.at(-1)! forces unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	216	non-null assertion lineComparisonBucketCount! relies on a distant invariant
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-07	84	eslint-disable-next-line suppresses react-refresh/only-export-components warning
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	module-level mutable let gitExecOverride is global test-hook state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	module-level mutable let fetchRepoOverride is global test-hook state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	module-level mutable let detectMergeStrategyOverride is global test-hook state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	module-level mutable let findCommitForPrOverride is global test-hook state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-02	401	computeSizeForPr takes 6 positional parameters
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-12	218	catch swallows any non-exit-1 error as 'unavailable' with no logging or rethrow
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-17	425	syncRepositoryPrSizes spans ~93 lines
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-16	425	syncRepositoryPrSizes has high cyclomatic complexity from nested try/catch, conditional sha backfill, and loop
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	11	if-chain dispatch on e.type to select title text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	17	if-chain dispatch on e.type to select metric text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	29	if-chain dispatch on e.type to select recommendation text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	35	if-chain dispatch on e.type to select trend rendering
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	1149-line test file, far past a reasonable file length
